status,HasMultipleEdges,iteration,ntasks-per-node,command,MaxDegree,max-rss,job-id,account,elapsed,CliqueNumberSimpleGraphs, Search Type,width,max-witness-size,error,input,error-output,conjecture-status,ChromaticNumber,time,script-file,cpus-per-task,mem-per-cpu,finish,all-states,start,Flags,ntasks,Search Options,job-name
DONE,,31,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 1  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_8_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718193.txt,8,0,4454740,NN9535K,00:00:00,2,IsomorphismBreadthFirstSearch, pw = 1,"2,1,4,1",,../../inputs/MaxDegree_8_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7,,"Conjecture: Satisfied
",7,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718193.sh,1,16G,24 14:29:31 CET 2021,92,Wed Nov 24 14:29:31 CET 2021, -pl ,1, ,68718193
DONE,,27,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 1  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_8_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718198.txt,8,0,4454741,NN9535K,00:00:00,2,BreadthFirstSearch, pw = 1,"2,1,4,1",,../../inputs/MaxDegree_8_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7,,"Conjecture: Satisfied
",7,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718198.sh,1,16G,24 14:30:02 CET 2021,51,Wed Nov 24 14:30:01 CET 2021, -pl ,1,-premise,68718198
DONE,,28,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 1  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_8_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718203.txt,8,0,4454742,NN9535K,00:00:00,2,IsomorphismBreadthFirstSearch, pw = 1,"2,1,4,1",,../../inputs/MaxDegree_8_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7,,"Conjecture: Satisfied
",7,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718203.sh,1,16G,24 14:30:21 CET 2021,27,Wed Nov 24 14:30:20 CET 2021, -pl ,1,-premise,68718203
DONE,,52,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 2  -pl    BreadthFirstSearch ../../inputs/MaxDegree_8_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718207.txt,8,120076K,4454743,NN9535K,00:30:11,2,BreadthFirstSearch, pw = 2,"5,1,12,1",,../../inputs/MaxDegree_8_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7,,"Conjecture: Satisfied
",7,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718207.sh,1,16G,24 15:00:42 CET 2021,97658,Wed Nov 24 14:30:31 CET 2021, -pl ,1, ,68718207
DONE,,54,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 2  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_8_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718212.txt,8,27604K,4454744,NN9535K,00:06:13,2,IsomorphismBreadthFirstSearch, pw = 2,"5,1,12,1",,../../inputs/MaxDegree_8_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7,,"Conjecture: Satisfied
",7,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718212.sh,1,16G,24 15:07:05 CET 2021,16835,Wed Nov 24 15:00:52 CET 2021, -pl ,1, ,68718212
DONE,,52,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 2  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_8_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718218.txt,8,0,4454745,NN9535K,00:00:20,2,BreadthFirstSearch, pw = 2,"5,1,9,1",,../../inputs/MaxDegree_8_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7,,"Conjecture: Satisfied
",7,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718218.sh,1,16G,24 15:07:40 CET 2021,2561,Wed Nov 24 15:07:20 CET 2021, -pl ,1,-premise,68718218
DONE,,54,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 2  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_8_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718224.txt,8,0,4454746,NN9535K,00:00:08,2,IsomorphismBreadthFirstSearch, pw = 2,"5,1,9,1",,../../inputs/MaxDegree_8_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7,,"Conjecture: Satisfied
",7,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718224.sh,1,16G,24 15:08:05 CET 2021,476,Wed Nov 24 15:07:56 CET 2021, -pl ,1,-premise,68718224
DONE,,21,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 3  -pl    BreadthFirstSearch ../../inputs/MaxDegree_8_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718228.txt,8,15985868K,4454747,NN9535K,8-20:12:21,2,BreadthFirstSearch, pw = 3,"15,1,24,1","slurmstepd: error: *** JOB 4454747 ON c3-56 CANCELLED AT 2021-12-10T18:19:31 ***
",../../inputs/MaxDegree_8_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7,Error,Not Finished,7,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718228.sh,1,64G,10 18:19:33 CET 2021,7583741,Wed Dec 1 22:07:10 CET 2021, -pl ,1, ,68718228
DONE,,27,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 3  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_8_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718233.txt,8,8140232K,4454748,NN9535K,7-03:47:43,2,IsomorphismBreadthFirstSearch, pw = 3,"15,1,26,1","slurmstepd: error: *** JOB 4454748 ON c3-51 CANCELLED AT 2021-12-10T18:19:31 ***
",../../inputs/MaxDegree_8_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7,Error,Not Finished,7,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718233.sh,1,64G,10 18:19:33 CET 2021,2902142,Fri Dec 3 14:31:49 CET 2021, -pl ,1, ,68718233
NaN,,NaN,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 3  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_8_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718237.txt,8,NaN,NaN,NN9535K,NaN,2,BreadthFirstSearch, pw = 3,NaN,NaN,../../inputs/MaxDegree_8_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7,NaN,NaN,7,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718237.sh,1,64G,NaN,NaN,NaN, -pl ,1,-premise,68718237
NaN,,NaN,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 3  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_8_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718242.txt,8,NaN,NaN,NN9535K,NaN,2,IsomorphismBreadthFirstSearch, pw = 3,NaN,NaN,../../inputs/MaxDegree_8_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7,NaN,NaN,7,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718242.sh,1,64G,NaN,NaN,NaN, -pl ,1,-premise,68718242
NaN,,NaN,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 4  -pl    BreadthFirstSearch ../../inputs/MaxDegree_8_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718246.txt,8,NaN,NaN,NN9535K,NaN,2,BreadthFirstSearch, pw = 4,NaN,NaN,../../inputs/MaxDegree_8_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7,NaN,NaN,7,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718246.sh,1,128G,NaN,NaN,NaN, -pl ,1, ,68718246
NaN,,NaN,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 4  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_8_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718251.txt,8,NaN,NaN,NN9535K,NaN,2,IsomorphismBreadthFirstSearch, pw = 4,NaN,NaN,../../inputs/MaxDegree_8_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7,NaN,NaN,7,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718251.sh,1,128G,NaN,NaN,NaN, -pl ,1, ,68718251
NaN,,NaN,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 4  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_8_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718255.txt,8,NaN,NaN,NN9535K,NaN,2,BreadthFirstSearch, pw = 4,NaN,NaN,../../inputs/MaxDegree_8_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7,NaN,NaN,7,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718255.sh,1,128G,NaN,NaN,NaN, -pl ,1,-premise,68718255
NaN,,NaN,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 4  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_8_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718260.txt,8,NaN,NaN,NN9535K,NaN,2,IsomorphismBreadthFirstSearch, pw = 4,NaN,NaN,../../inputs/MaxDegree_8_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7,NaN,NaN,7,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718260.sh,1,128G,NaN,NaN,NaN, -pl ,1,-premise,68718260
NaN,,NaN,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 5  -pl    BreadthFirstSearch ../../inputs/MaxDegree_8_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718267.txt,8,NaN,NaN,NN9535K,NaN,2,BreadthFirstSearch, pw = 5,NaN,NaN,../../inputs/MaxDegree_8_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7,NaN,NaN,7,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718267.sh,1,128G,NaN,NaN,NaN, -pl ,1, ,68718267
NaN,,NaN,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 5  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_8_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718273.txt,8,NaN,NaN,NN9535K,NaN,2,IsomorphismBreadthFirstSearch, pw = 5,NaN,NaN,../../inputs/MaxDegree_8_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7,NaN,NaN,7,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718273.sh,1,128G,NaN,NaN,NaN, -pl ,1, ,68718273
NaN,,NaN,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 5  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_8_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718277.txt,8,NaN,NaN,NN9535K,NaN,2,BreadthFirstSearch, pw = 5,NaN,NaN,../../inputs/MaxDegree_8_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7,NaN,NaN,7,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718277.sh,1,128G,NaN,NaN,NaN, -pl ,1,-premise,68718277
NaN,,NaN,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 5  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_8_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718282.txt,8,NaN,NaN,NN9535K,NaN,2,IsomorphismBreadthFirstSearch, pw = 5,NaN,NaN,../../inputs/MaxDegree_8_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7,NaN,NaN,7,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718282.sh,1,128G,NaN,NaN,NaN, -pl ,1,-premise,68718282
DONE,,33,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 1  -pl    BreadthFirstSearch ../../inputs/MaxDegree_9_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718286.txt,9,0,4454759,NN9535K,00:00:00,2,BreadthFirstSearch, pw = 1,"2,1,4,1",,../../inputs/MaxDegree_9_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7,,"Conjecture: Satisfied
",7,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718286.sh,1,16G,24 15:08:21 CET 2021,190,Wed Nov 24 15:08:20 CET 2021, -pl ,1, ,68718286
DONE,,34,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 1  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_9_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718291.txt,9,0,4454760,NN9535K,00:00:00,2,IsomorphismBreadthFirstSearch, pw = 1,"2,1,4,1",,../../inputs/MaxDegree_9_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7,,"Conjecture: Satisfied
",7,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718291.sh,1,16G,24 15:08:28 CET 2021,106,Wed Nov 24 15:08:27 CET 2021, -pl ,1, ,68718291
DONE,,30,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 1  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_9_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718295.txt,9,0,4454761,NN9535K,00:00:01,2,BreadthFirstSearch, pw = 1,"2,1,4,1",,../../inputs/MaxDegree_9_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7,,"Conjecture: Satisfied
",7,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718295.sh,1,16G,24 15:08:58 CET 2021,57,Wed Nov 24 15:08:57 CET 2021, -pl ,1,-premise,68718295
DONE,,31,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 1  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_9_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718300.txt,9,0,4454762,NN9535K,00:00:01,2,IsomorphismBreadthFirstSearch, pw = 1,"2,1,4,1",,../../inputs/MaxDegree_9_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7,,"Conjecture: Satisfied
",7,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718300.sh,1,16G,24 15:09:21 CET 2021,30,Wed Nov 24 15:09:20 CET 2021, -pl ,1,-premise,68718300
DONE,,58,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 2  -pl    BreadthFirstSearch ../../inputs/MaxDegree_9_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718304.txt,9,189896K,4454763,NN9535K,00:58:08,2,BreadthFirstSearch, pw = 2,"5,1,12,1",,../../inputs/MaxDegree_9_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7,,"Conjecture: Satisfied
",7,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718304.sh,1,16G,24 16:07:35 CET 2021,147478,Wed Nov 24 15:09:27 CET 2021, -pl ,1, ,68718304
DONE,,60,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 2  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_9_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718309.txt,9,41480K,4454764,NN9535K,00:11:31,2,IsomorphismBreadthFirstSearch, pw = 2,"5,1,12,1",,../../inputs/MaxDegree_9_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7,,"Conjecture: Satisfied
",7,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718309.sh,1,16G,24 16:19:20 CET 2021,25273,Wed Nov 24 16:07:49 CET 2021, -pl ,1, ,68718309
DONE,,58,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 2  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_9_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718314.txt,9,5280K,4454765,NN9535K,00:00:32,2,BreadthFirstSearch, pw = 2,"5,1,9,1",,../../inputs/MaxDegree_9_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7,,"Conjecture: Satisfied
",7,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718314.sh,1,16G,24 16:20:03 CET 2021,3257,Wed Nov 24 16:19:31 CET 2021, -pl ,1,-premise,68718314
DONE,,60,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 2  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_9_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718320.txt,9,0,4454766,NN9535K,00:00:10,2,IsomorphismBreadthFirstSearch, pw = 2,"5,1,9,1",,../../inputs/MaxDegree_9_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7,,"Conjecture: Satisfied
",7,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718320.sh,1,16G,24 16:20:42 CET 2021,598,Wed Nov 24 16:20:32 CET 2021, -pl ,1,-premise,68718320
NaN,,NaN,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 3  -pl    BreadthFirstSearch ../../inputs/MaxDegree_9_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718325.txt,9,NaN,NaN,NN9535K,NaN,2,BreadthFirstSearch, pw = 3,NaN,NaN,../../inputs/MaxDegree_9_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7,NaN,NaN,7,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718325.sh,1,64G,NaN,NaN,NaN, -pl ,1, ,68718325
NaN,,NaN,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 3  -pl    IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_9_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718330.txt,9,NaN,NaN,NN9535K,NaN,2,IsomorphismBreadthFirstSearch, pw = 3,NaN,NaN,../../inputs/MaxDegree_9_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7,NaN,NaN,7,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718330.sh,1,64G,NaN,NaN,NaN, -pl ,1, ,68718330
NaN,,NaN,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 3  -pl  -premise BreadthFirstSearch ../../inputs/MaxDegree_9_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718334.txt,9,NaN,NaN,NN9535K,NaN,2,BreadthFirstSearch, pw = 3,NaN,NaN,../../inputs/MaxDegree_9_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7,NaN,NaN,7,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718334.sh,1,64G,NaN,NaN,NaN, -pl ,1,-premise,68718334
NaN,,NaN,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 3  -pl  -premise IsomorphismBreadthFirstSearch ../../inputs/MaxDegree_9_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718339.txt,9,NaN,NaN,NN9535K,NaN,2,IsomorphismBreadthFirstSearch, pw = 3,NaN,NaN,../../inputs/MaxDegree_9_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7,NaN,NaN,7,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718339.sh,1,64G,NaN,NaN,NaN, -pl ,1,-premise,68718339
NaN,,NaN,1,/cluster/home/farhadvadiee/2021/23nov/reed-conjecture/Build/./treewidzard -search   pw = 4  -pl    BreadthFirstSearch ../../inputs/MaxDegree_9_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7.txt > /cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../program-outputs/68718343.txt,9,NaN,NaN,NN9535K,NaN,2,BreadthFirstSearch, pw = 4,NaN,NaN,../../inputs/MaxDegree_9_CliqueNumberSimpleGraphs_2_HasMultipleEdges__ChromaticNumber_7,NaN,NaN,7,14-00:00:00,/cluster/projects/nn9535k/farhad/2021/23nov/reed-conjecture/main-script/job-generation/../../jobs/68718343.sh,1,128G,NaN,NaN,NaN, -pl ,1, ,68718343
